ID_Equipo,Equipo,Nombre,Apellido,DNI,
001,Equipo A,Juan,Pérez,12.345.678,
001,Equipo A,Ana,Gómez,23.456.789,
001,Equipo A,Luis,Martínez,34.567.890,
001,Equipo A,Carmen,Díaz,45.678.901,
001,Equipo A,Ricardo,Torres,56.789.012,
002,Equipo B,Marta,López,67.890.123,
002,Equipo B,Diego,Fernández,78.901.234,
002,Equipo B,Sofía,Ramírez,89.012.345,
002,Equipo B,Pablo,Herrera,90.123.456,
002,Equipo B,Laura,Sánchez,01.234.567,
003,Equipo C,Andrés,Morales,12.345.098,
003,Equipo C,Julia,Castro,23.456.109,
003,Equipo C,César,Ruiz,34.567.210,
003,Equipo C,Isabel,Jiménez,45.678.321,
003,Equipo C,Marco,Salazar,56.789.432,
004,Equipo D,Lucía,Ortega,67.890.543,
004,Equipo D,Andrés,Vega,78.901.654,
004,Equipo D,Patricia,Ríos,89.012.765,
004,Equipo D,Samuel,Morales,90.123.876,
004,Equipo D,Natalia,Aguirre,01.234.987,
005,Equipo E,Julio,Méndez,12.345.679,
005,Equipo E,Clara,Torres,23.456.780,
005,Equipo E,Rafael,Silva,34.567.891,
005,Equipo E,Silvia,Ramos,45.678.902,
005,Equipo E,Tomás,Medina,56.789.013,
006,Equipo F,Ezequiel,Ramos,38.234.531,
006,Equipo F,Verónica,Castillo,67.890.124,
006,Equipo F,Roberto,Romero,78.901.235,
006,Equipo F,Daniela,Rojas,89.012.346,
006,Equipo F,Alicia,Cordero,01.234.568,
007,Equipo G,Francisco,Delgado,12.345.097,
007,Equipo G,Mónica,Villalobos,23.456.108,
007,Equipo G,Arturo,Pineda,34.567.219,
007,Equipo G,Teresa,Soto,45.678.320,
007,Equipo G,José,Acosta,56.789.431,
008,Equipo H,Carla,Aguayo,67.890.542,
008,Equipo H,Emilio,Salas,78.901.653,
008,Equipo H,Susana,Fuentes,89.012.764,
008,Equipo H,Nicolás,Guerra,90.123.875,
008,Equipo H,Fabiola,Villanueva,01.234.986,
