Equipo,Nombre,Apellido,DNI

T1,Faker,Lee,42429996
T1,Canna,Kim,43439996
T1,Gumayusi,Park,41419996
T1,Keria,Ryu,44327463
T1,Oner,Moon,42957485
Gen.G,Peanut,Han,32458375
Gen.G,Ruler,Park,39473647
Gen.G,Bdd,Gwak,39868573
Gen.G,Chovy,Jeong,39619406
Gen.G,Kellin,Kim,39007959
G2 Esports,Caps,Winther,40009013
G2 Esports,Mikyx,Mehle,41419021
G2 Esports,Rekkles,Larsson,41234385
G2 Esports,Wunder,Hansen,43329476
G2 Esports,Jankos,Jankowski,44395864
Fnatic,Rekkles,Ragnarson,37847693
Fnatic,Bjorn,Winther,39856321
Fnatic,Bwipo,Galatas,44448321
Fnatic,Selfmade,Eljertowski,41149603
Fnatic,Hylissang,Iliev Galabov,40499789
100 Thieves,Ssumday,Kim,44958358
100 Thieves,Abbedagge,Kramer,36860345
100 Thieves,Closer,Celik,38990565
100 Thieves,Huhi,Choi,34563234
100 Thieves,Cody,Sun Li,39398906
Cloud9,Blaber,Blaber,33459604
Cloud9,Perkz,Perkovic,37894637
Cloud9,Zven,Van der Werff,38784623
Cloud9,Vulcan,Lee,99346573
Cloud9,Nisqy,El Yazidi,98436489
Team Liquid,Jensen,Nicolajsen,45337485
Team Liquid,Doublelift,Peng,42128495
Team Liquid,Impact,Eonyeong,40203927
Team Liquid,Olleh,Kim,38374659
Team Liquid,CoreJJ,Jo,43439633
Invictus Gaming,TheShy,Kang,43999684
Invictus Gaming,Rokkie,Song,39968433
Invictus Gaming,Trezie,Bai,43954535
Invictus Gaming,Ning,Gao,43375634
Invictus Gaming,Baolan,Liu,38875548
